Ending Station ID,Starting Station ID,Duration,Duration_min,Distance,Price
5,23,670.0,11.166666666666666,0.6990034814041391,1.75
5,24,775.0,12.916666666666666,0.2716213472282106,1.75
5,25,837.5757575757576,13.95959595959596,0.6433682539799569,1.75
5,26,1875.0,31.25,2.038455680885855,3.5
5,30,1530.0,25.5,1.7658937341001795,1.75
5,31,1740.0,29.0,1.0852070202220185,1.75
5,34,1755.0,29.25,1.872622510791445,1.75
5,41,483.52941176470586,8.058823529411764,0.29366621319908176,1.75
5,42,1030.0,17.166666666666668,0.4093148751157439,1.75
5,43,990.0,16.5,2.0309787933996213,1.75
5,45,2520.0,42.0,0.7308547710425816,3.5
5,47,3889.5,64.825,1.0319111401054095,5.25
5,48,1724.4444444444443,28.74074074074074,0.7427301170013854,1.75
5,54,1329.4736842105262,22.157894736842106,0.4434760306056081,1.75
5,55,759.1304347826087,12.652173913043478,0.6800406333538731,1.75
5,56,701.25,11.6875,0.8123368245312311,1.75
5,61,600.0,10.0,1.2035764322525684,1.75
5,62,1794.0,29.9,1.7929279724593485,1.75
6,0,1275.0,21.25,1.370458168566294,1.75
6,1,1042.2857142857142,17.37142857142857,1.3522065109717083,1.75
6,3,1572.857142857143,26.214285714285715,1.6181676971210057,1.75
6,5,3225.0,53.75,2.0627070805012986,3.5
6,8,1817.142857142857,30.285714285714285,1.5869240492805836,3.5
6,9,2112.2033898305085,35.20338983050848,1.8385829058514387,3.5
6,10,1407.2727272727273,23.454545454545453,2.45812511865796,1.75
6,11,1998.2608695652175,33.30434782608695,0.7583506338661808,3.5
6,12,935.6756756756756,15.594594594594595,0.7639506096409149,1.75
6,13,904.7787610619469,15.079646017699115,0.44806733485449324,1.75
6,15,1483.6363636363637,24.727272727272727,2.4117659703844185,1.75
6,21,1146.1016949152543,19.10169491525424,1.1988116431497873,1.75
6,22,999.3103448275862,16.655172413793103,1.1669566291513411,1.75
6,23,889.3333333333334,14.822222222222223,1.5153682652427158,1.75
6,24,1550.0,25.833333333333332,1.8055050770068901,1.75
6,25,1730.0,28.833333333333332,1.4746886858857016,1.75
6,26,1075.3846153846155,17.923076923076923,1.2304541827262772,1.75
6,27,1223.5714285714287,20.392857142857142,1.5412109624028134,1.75
6,30,829.6875,13.828125,0.5120439486388257,1.75
6,31,1080.0,18.0,2.2354694603400267,1.75
6,34,896.7567567567568,14.945945945945946,1.0338207648406246,1.75
6,41,1245.0,20.75,2.086685919683651,1.75
6,42,1520.0,25.333333333333332,2.407817309941876,1.75
6,43,1064.2105263157894,17.736842105263158,1.4528746112138469,1.75
6,45,930.0,15.5,1.9035691691466914,1.75
6,47,1140.0,19.0,1.0314675061385803,1.75
6,48,1389.2307692307693,23.153846153846153,1.3200760925724184,1.75
6,49,1055.4545454545455,17.59090909090909,0.27958491252627143,1.75
6,54,6852.0,114.2,1.6199601751079054,7.0
6,55,1761.4285714285713,29.357142857142858,1.477951991137393,1.75
6,56,1115.4545454545455,18.59090909090909,1.4586765793011558,1.75
6,58,1111.764705882353,18.529411764705884,0.5379572587629239,1.75
6,59,969.375,16.15625,0.5007461137260084,1.75
6,61,1252.8,20.88,1.8591751970622534,1.75
6,62,873.1034482758621,14.551724137931034,0.6955396170092043,1.75
8,0,2783.2258064516127,46.38709677419355,0.33791966531876233,3.5
8,1,5537.5,92.29166666666667,0.23489166749759882,7.0
8,3,831.4285714285714,13.857142857142858,0.24800586461300417,1.75
8,5,9142.5,152.375,0.4842767588270399,10.5
8,6,1506.6666666666667,25.11111111111111,1.5869142564073981,1.75
8,9,381.8181818181818,6.363636363636363,0.35550788419024326,1.75
8,10,660.0,11.0,0.9606622786869161,1.75
8,11,1627.5,27.125,1.3322354224934367,1.75
8,12,2080.0,34.666666666666664,1.5601866687052777,3.5
8,13,1721.5384615384614,28.692307692307693,1.2060784842892893,1.75
8,15,780.0,13.0,0.8769688005497279,1.75
8,21,820.0,13.666666666666666,0.44675719561850885,1.75
8,22,919.0909090909091,15.318181818181818,0.4896957988501713,1.75
8,23,540.0,9.0,0.3126719708474294,1.75
8,24,1026.0,17.1,0.2187858145948288,1.75
8,25,775.7142857142857,12.928571428571429,0.32514873213583523,1.75
8,26,1260.0,21.0,1.614841223282704,1.75
8,27,1500.0,25.0,1.7666437985032057,1.75
8,30,1344.0,22.4,1.2825968456331875,1.75
8,34,1140.0,19.0,1.4291316680492891,1.75
8,41,462.0,7.7,0.5265647428870899,1.75
8,42,2532.0,42.2,0.8264059474893765,3.5
8,43,1215.0,20.25,1.6412034156852247,1.75
8,45,1920.0,32.0,0.6259772504985235,3.5
8,47,626.3414634146342,10.439024390243903,0.5637268091528352,1.75
8,48,487.5,8.125,0.279061338115917,1.75
8,54,1962.162162162162,32.7027027027027,0.06637729670984657,3.5
8,55,7116.923076923077,118.61538461538461,0.2527174037118255,7.0
8,56,420.0,7.0,0.42104556301751433,1.75
8,58,9540.0,159.0,1.8669119099629612,10.5
8,62,1215.0,20.25,1.318128248500922,1.75
9,0,713.3333333333334,11.88888888888889,0.6930052397468327,1.75
9,1,559.1304347826087,9.318840579710145,0.5347943739573005,1.75
9,3,534.0,8.9,0.5619541426428025,1.75
9,5,477.39130434782606,7.956521739130435,0.4440840607889332,1.75
9,6,1420.5,23.675,1.83858137841578,1.75
9,8,511.7647058823529,8.529411764705882,0.3555057277642011,1.75
9,10,1001.0526315789474,16.68421052631579,0.6318317755244955,1.75
9,11,1248.0,20.8,1.4499165775515739,1.75
9,12,1500.0,25.0,1.6742924510053128,1.75
9,13,977.1428571428571,16.285714285714285,1.4217213856791784,1.75
9,15,695.625,11.59375,0.5733578711637939,1.75
9,21,490.2857142857143,8.17142857142857,0.6399745980610042,1.75
9,22,582.8571428571429,9.714285714285714,0.8282665702748392,1.75
9,23,523.6363636363636,8.727272727272727,0.3334548429221961,1.75
9,24,510.0,8.5,0.27847618671799085,1.75
9,25,2373.75,39.5625,0.6749432988319876,3.5
9,26,1200.0,20.0,1.625923974418175,1.75
9,30,820.2631578947369,13.671052631578947,1.4641087068058594,1.75
9,31,1080.0,18.0,0.7363308905931293,1.75
9,34,960.0,16.0,1.4787685219825093,1.75
9,41,960.0,16.0,0.27131791820084084,1.75
9,42,1380.0,23.0,0.6057893782490095,1.75
9,43,840.0,14.0,1.6004311933707154,1.75
9,45,300.0,5.0,0.31476052310302505,1.75
9,47,707.7272727272727,11.795454545454545,0.8630824173037298,1.75
9,48,487.05882352941177,8.117647058823529,0.6075040521049238,1.75
9,49,1500.0,25.0,1.9898664134548418,1.75
9,54,375.7894736842105,6.2631578947368425,0.3837419827590893,1.75
9,55,442.5,7.375,0.3606124738736874,1.75
9,56,408.0,6.8,0.4255102057074204,1.75
9,59,1120.0,18.666666666666668,1.7728376508661368,1.75
9,61,840.0,14.0,0.7678182460600346,1.75
9,62,1134.5454545454545,18.90909090909091,1.451596528615421,1.75
10,0,780.0,13.0,1.2912713073981912,1.75
10,1,1162.5,19.375,1.163904730268383,1.75
10,3,6840.0,114.0,1.1012696038625436,7.0
10,5,2200.0,36.666666666666664,0.6965074440658969,3.5
10,6,1462.5,24.375,2.4581251186579594,1.75
10,8,997.5,16.625,0.9606622786869159,1.75
10,9,1089.2307692307693,18.153846153846153,0.6318069253045269,1.75
10,11,1260.0,21.0,1.995416696838344,1.75
10,12,1380.0,23.0,2.2083408432001974,1.75
10,13,1710.0,28.5,2.029818595186583,1.75
10,15,1926.6666666666667,32.111111111111114,0.13698963109343865,3.5
10,21,1431.4285714285713,23.857142857142858,1.2615813248227836,1.75
10,22,1380.0,23.0,1.4489051233573085,1.75
10,23,1011.4285714285714,16.857142857142858,0.9427732234658016,1.75
10,24,812.7272727272727,13.545454545454545,0.7881008757717811,1.75
10,25,800.0,13.333333333333334,1.2466127838573644,1.75
10,26,1320.0,22.0,2.06088386146632,1.75
10,30,1200.0,20.0,2.053121107739844,1.75
10,31,1860.0,31.0,0.6231255308075978,3.5
10,34,1440.0,24.0,1.963236919824201,1.75
10,41,7500.0,125.0,0.4524234458066534,8.75
10,42,2260.0,37.666666666666664,0.38385658246820303,3.5
10,43,2220.0,37.0,1.9737565720123258,3.5
10,45,1080.0,18.0,0.6005320482009763,1.75
10,47,11497.5,191.625,1.4945851627489095,12.25
10,48,741.8181818181819,12.363636363636363,1.2313417534635995,1.75
10,49,23760.0,396.0,2.618943619714054,24.5
10,54,1080.0,18.0,0.9658983214172878,1.75
10,55,1035.0,17.25,0.9860103004015002,1.75
10,56,1328.5714285714287,22.142857142857142,1.0056183944612358,1.75
10,58,1020.0,17.0,2.8025211640560985,1.75
10,61,1440.0,24.0,0.9720007907345096,1.75
10,62,1428.0,23.8,2.0091620054044848,1.75
11,0,2679.230769230769,44.65384615384615,1.27952670872558,3.5
11,1,947.1428571428571,15.785714285714286,1.1268464647933036,1.75
11,3,1716.0,28.6,1.4761378121966726,1.75
11,5,1680.0,28.0,1.802416189745414,1.75
11,6,1283.265306122449,21.387755102040817,0.7583506338661815,1.75
11,8,975.0,16.25,1.3322354224934367,1.75
11,9,970.9090909090909,16.181818181818183,1.4499165775515743,1.75
11,10,1380.0,23.0,1.995416696838344,1.75
11,12,453.8181818181818,7.5636363636363635,0.2282830204701664,1.75
11,13,1157.7777777777778,19.296296296296298,0.42972425286383137,1.75
11,21,684.6153846153846,11.41025641025641,0.8863581705699486,1.75
11,22,1028.5714285714287,17.142857142857142,1.1209963368992577,1.75
11,23,2070.0,34.5,1.1230319823144173,3.5
11,24,1370.0,22.833333333333332,1.5314963429833208,1.75
11,25,1371.111111111111,22.85185185185185,1.38580676067775,1.75
11,26,840.0,14.0,0.5123208554833064,1.75
11,27,668.2758620689655,11.137931034482758,0.8146631149498685,1.75
11,30,557.4193548387096,9.290322580645162,0.27423543586027044,1.75
11,34,652.0,10.866666666666667,0.2867141730546645,1.75
11,41,1740.0,29.0,1.7208671355965108,1.75
11,43,1182.972972972973,19.716216216216218,0.7113410530835702,1.75
11,45,1260.0,21.0,1.3970978746603422,1.75
11,47,990.0,16.5,0.939657262949281,1.75
11,48,1055.2941176470588,17.58823529411765,1.1476069626729783,1.75
11,49,810.0,13.5,1.0331040707921517,1.75
11,54,1391.25,23.1875,1.3885754951583273,1.75
11,55,840.0,14.0,1.125448115977376,1.75
11,56,1118.1818181818182,18.636363636363637,1.02441582429598,1.75
11,58,1116.0,18.6,1.2916848441261022,1.75
11,59,288.0,4.8,0.3805915494812183,1.75
11,63,960.0,16.0,7819.673147479332,1.75
12,0,1029.2307692307693,17.153846153846153,1.4990653954097786,1.75
12,1,1093.3333333333333,18.22222222222222,1.353267290586294,1.75
12,3,1070.7692307692307,17.846153846153847,1.7009767466138415,1.75
12,6,759.344262295082,12.655737704918034,0.7639506096496533,1.75
12,8,1433.3333333333333,23.88888888888889,1.5602893896221013,1.75
12,9,1860.0,31.0,1.673954246495267,3.5
12,10,1560.0,26.0,2.2084249501072133,1.75
12,11,2204.8101265822784,36.74683544303797,0.22828302047016683,3.5
12,13,1004.2105263157895,16.736842105263158,0.5618128146686412,1.75
12,15,1160.0,19.333333333333332,2.204437336232964,1.75
12,21,771.84,12.864,1.1141223957542812,1.75
12,22,5568.0,92.8,1.3337324142274531,7.0
12,23,1050.0,17.5,1.3491122660383528,1.75
12,24,1714.2857142857142,28.571428571428573,1.7596961154401582,1.75
12,25,2032.5,33.875,1.6064237935371046,3.5
12,26,1614.406779661017,26.906779661016948,0.4754170379228655,1.75
12,27,804.4897959183673,13.408163265306122,0.7836377298459893,1.75
12,30,1326.4,22.106666666666666,0.39654301855560364,1.75
12,31,1380.0,23.0,1.81531800048613,1.75
12,34,953.2258064516129,15.887096774193548,0.32849505522087663,1.75
12,42,1860.0,31.0,2.2797141043467644,3.5
12,43,939.4871794871794,15.658119658119658,0.7078065042840135,1.75
12,47,1185.4054054054054,19.756756756756758,1.152858379120111,1.75
12,48,2369.1428571428573,39.48571428571429,1.3715904385289053,3.5
12,49,953.3333333333334,15.88888888888889,1.0427604271871735,1.75
12,54,1489.090909090909,24.818181818181817,1.6163571451026764,1.75
12,55,984.1666666666666,16.40277777777778,1.3529524155496284,1.75
12,56,1763.75,29.395833333333332,1.2486430247228888,1.75
12,58,1102.5,18.375,1.2992748727922463,1.75
12,59,525.5172413793103,8.758620689655173,0.2806622787593215,1.75
12,61,1020.0,17.0,1.3844385291219232,1.75
12,62,1966.1538461538462,32.76923076923077,0.2497083661662653,3.5
13,0,2947.6923076923076,49.12820512820513,1.050007283214329,3.5
13,1,1224.0,20.4,0.9738718022074935,1.75
13,3,2540.0,42.333333333333336,1.2831626949759685,3.5
13,5,2140.0,35.666666666666664,1.690139171382867,3.5
13,6,626.6666666666666,10.444444444444445,0.4480851540900205,1.75
13,8,1344.0,22.4,1.2060327978629017,1.75
13,9,862.5,14.375,1.4217233680459167,1.75
13,11,746.6666666666666,12.444444444444445,0.42972425286383137,1.75
13,12,1920.0,32.0,0.5617900602675008,3.5
13,21,806.25,13.4375,0.7851222570601903,1.75
13,22,6967.058823529412,116.11764705882354,0.8583536484161653,7.0
13,23,1580.0,26.333333333333332,1.0916281490864002,1.75
13,24,1680.0,28.0,1.4232154969145452,1.75
13,25,2107.5,35.125,1.1592844723894227,3.5
13,26,1776.0,29.6,0.9419522636117691,1.75
13,27,6874.285714285715,114.57142857142857,1.2417806869707444,7.0
13,30,777.8571428571429,12.964285714285714,0.16632373946406137,1.75
13,31,1080.0,18.0,1.7875027331816773,1.75
13,34,1035.3846153846155,17.256410256410255,0.712557416087322,1.75
13,41,1320.0,22.0,1.6795744185355341,1.75
13,43,1253.3333333333333,20.88888888888889,1.1334895608764914,1.75
13,47,785.2941176470588,13.088235294117647,0.690658212336527,1.75
13,48,1072.0,17.866666666666667,0.9611683753234135,1.75
13,49,1510.909090909091,25.181818181818183,0.6819556183694415,1.75
13,54,1422.857142857143,23.714285714285715,1.24863410830876,1.75
13,55,864.0,14.4,1.0632408495674026,1.75
13,56,1796.0,29.933333333333334,1.0248777717368822,1.75
13,58,840.0,14.0,0.9288628387657201,1.75
13,59,492.0,8.2,0.44662690380383924,1.75
13,61,780.0,13.0,1.4135734655046175,1.75
13,62,2295.31914893617,38.255319148936174,0.3650144319488331,3.5
15,0,960.0,16.0,1.1991539722132607,1.75
15,1,708.0,11.8,1.0920522995225428,1.75
15,3,4268.571428571428,71.14285714285714,0.996316041604609,5.25
15,5,2604.0,43.4,0.5700418609896618,3.5
15,8,1777.5,29.625,0.8769926325094726,1.75
15,9,502.90909090909093,8.381818181818181,0.5733722900675581,1.75
15,10,1180.0,19.666666666666668,0.13700133224895453,1.75
15,12,1440.0,24.0,2.204437336232964,1.75
15,21,1024.6153846153845,17.076923076923077,1.2130352084961407,1.75
15,22,840.0,14.0,1.3665938721668256,1.75
15,23,1560.0,26.0,0.9002409235583738,1.75
15,24,1677.0,27.95,0.6891387109816762,1.75
15,25,1301.5384615384614,21.692307692307693,1.1466559669796288,1.75
15,30,2136.0,35.6,2.026109437544524,3.5
15,31,2480.0,41.333333333333336,0.7202479970035772,3.5
15,34,2220.0,37.0,1.9742244526656476,3.5
15,41,275.0943396226415,4.584905660377358,0.35290881089484194,1.75
15,42,195.0,3.25,0.24958881456357232,1.75
15,45,1020.0,17.0,0.6123299148280552,1.75
15,47,1412.3076923076924,23.53846153846154,1.4261112113232484,1.75
15,48,753.6,12.56,1.1533328273850854,1.75
15,49,1140.0,19.0,2.5610423900157766,1.75
15,54,900.0,15.0,0.8746316988563643,1.75
15,55,647.5,10.791666666666666,0.9339004124464673,1.75
15,56,900.0,15.0,0.9758307087141601,1.75
15,58,1050.0,17.5,2.7359465150241635,1.75
15,62,1300.0,21.666666666666668,1.9958664756652953,1.75
21,0,741.7543859649123,12.362573099415204,0.46274611911436475,1.75
21,1,359.1044776119403,5.985074626865671,0.2494189408526754,1.75
21,3,1967.2881355932204,32.78813559322034,0.6049408400109554,3.5
21,5,1187.6470588235295,19.794117647058822,0.924986132132122,1.75
21,6,1140.0,19.0,1.1988298847708334,1.75
21,8,820.0,13.666666666666666,0.446763157975989,1.75
21,9,1957.142857142857,32.61904761904762,0.6399679995667888,3.5
21,10,1903.6363636363637,31.727272727272727,1.26158470136254,3.5
21,11,688.9285714285714,11.482142857142858,0.8863581705699487,1.75
21,12,816.6467065868263,13.610778443113773,1.1141293497907376,1.75
21,13,966.5853658536586,16.109756097560975,0.7851355092704662,1.75
21,15,1462.5,24.375,1.2130307324855976,1.75
21,22,746.7692307692307,12.446153846153846,0.4084451415099387,1.75
21,23,725.4545454545455,12.090909090909092,0.32030945774748304,1.75
21,24,1007.5,16.791666666666668,0.6535514113814718,1.75
21,25,763.3898305084746,12.72316384180791,0.5507770441388926,1.75
21,26,1612.0,26.866666666666667,1.203955515091449,1.75
21,27,951.4285714285714,15.857142857142858,1.3927602252799238,1.75
21,30,1987.9746835443038,33.13291139240506,0.8439075047603715,3.5
21,31,1025.0,17.083333333333332,1.1419512261979619,1.75
21,34,982.9411764705883,16.38235294117647,1.0022470278722995,1.75
21,41,1266.6666666666667,21.11111111111111,0.8946044806855539,1.75
21,42,1140.0,19.0,1.223784891085342,1.75
21,43,1210.0,20.166666666666668,1.2644592432685053,1.75
21,45,2220.0,37.0,0.74078325721125,3.5
21,47,1103.076923076923,18.384615384615383,0.31078389213502117,1.75
21,48,1045.9615384615386,17.432692307692307,0.2983051983639879,1.75
21,49,852.3529411764706,14.205882352941176,1.3601574564721413,1.75
21,54,572.25,9.5375,0.5021807298050716,1.75
21,55,972.972972972973,16.216216216216218,0.27953056534310305,1.75
21,56,717.0,11.95,0.2938246786840206,1.75
21,58,1794.5454545454545,29.90909090909091,1.556063236811818,1.75
21,59,1011.6666666666666,16.86111111111111,1.1636675890936707,1.75
21,61,940.0,15.666666666666666,0.8923766068793545,1.75
21,62,856.3291139240506,14.272151898734178,0.8714074992300002,1.75
22,0,1363.0434782608695,22.717391304347824,0.20383778689693877,1.75
22,1,368.95522388059703,6.149253731343284,0.303135900966298,1.75
22,3,1514.1176470588234,25.235294117647058,0.4532984615254356,1.75
22,5,2690.769230769231,44.84615384615385,0.9199958961096085,3.5
22,6,1062.0,17.7,1.1669575441553395,1.75
22,8,1117.2413793103449,18.620689655172413,0.48968916069951346,1.75
22,9,5372.0,89.53333333333333,0.82827410676265,5.25
22,10,1275.0,21.25,1.448909368378819,1.75
22,11,1350.0,22.5,1.1209963368992577,1.75
22,12,2714.1176470588234,45.23529411764706,1.3337343048076042,3.5
22,13,1050.0,17.5,0.858374544701704,1.75
22,15,1213.3333333333333,20.22222222222222,1.3665965028266562,1.75
22,21,628.7441860465116,10.47906976744186,0.4084458904846391,1.75
22,24,1019.1387559808612,16.985645933014354,0.6901133623017948,1.75
22,25,567.8048780487804,9.463414634146341,0.3082882693303217,1.75
22,26,1200.0,20.0,1.5292953085734067,1.75
22,27,1045.7142857142858,17.428571428571427,1.7532942881994542,1.75
22,30,1489.090909090909,24.818181818181817,0.9802583606848231,1.75
22,34,1194.0,19.9,1.306411132545068,1.75
22,41,731.0204081632653,12.183673469387756,1.0153304491517101,1.75
22,42,980.0,16.333333333333332,1.3011833346370236,1.75
22,43,998.1818181818181,16.636363636363637,1.6250714906253918,1.75
22,45,900.0,15.0,1.0395382299978793,1.75
22,47,2316.521739130435,38.608695652173914,0.18137079500804335,3.5
22,48,451.4516129032258,7.524193548387097,0.22137420537686853,1.75
22,49,1080.0,18.0,1.2469933786714347,1.75
22,54,420.69767441860466,7.011627906976744,0.49742765055924276,1.75
22,55,894.6666666666666,14.911111111111111,0.5364166310825144,1.75
22,56,623.6363636363636,10.393939393939394,0.6508533428341416,1.75
22,58,1284.0,21.4,1.3887659670413721,1.75
22,59,1144.4444444444443,19.074074074074073,1.2991186154970482,1.75
22,62,1412.3076923076924,23.53846153846154,1.0848600764549738,1.75
23,0,802.5,13.375,0.5534874318593784,1.75
23,1,758.1818181818181,12.636363636363637,0.3176222197913321,1.75
23,3,1673.3333333333333,27.88888888888889,0.5552675503499508,1.75
23,5,600.0,10.0,0.6991563457029161,1.75
23,6,1292.093023255814,21.53488372093023,1.5153713280507666,1.75
23,8,1464.0,24.4,0.3126665673431443,1.75
23,9,403.2,6.72,0.3334557175065536,1.75
23,10,1280.0,21.333333333333332,0.9428066643443432,1.75
23,11,1080.0,18.0,1.1230319823144173,1.75
23,12,1060.0,17.666666666666668,1.3491590366699948,1.75
23,13,814.2857142857143,13.571428571428571,1.091642345908553,1.75
23,15,1488.0,24.8,0.9003110720721537,1.75
23,21,730.0,12.166666666666666,0.3203186896373444,1.75
23,22,870.0,14.5,0.6134311461076558,1.75
23,24,567.0,9.45,0.4412080322342593,1.75
23,25,1560.0,26.0,0.5901660808557835,1.75
23,26,1200.0,20.0,1.3409469097170001,1.75
